,LAD13CD,LAD13NM,Female Life Expectancy 2010-2012,Male Life Expectancy 2010-2012,Mortality Rate all,Mortality Rate Males,Mortality Rate Females,Mortality Rate Infants (per 1000),Approximated social grade AB,Approximated social grade C1,Approximated social grade C2,Approximated social grade DE,Total,FemaleLifeExp,MaleLifeExp,SocialGradeAB,SocialGradeDE,F-AB,F-DE,M-AB,M-DE
243,E07000227,HORSHAM,84.4,81.5,457.0,513.2,409.9,5.4,0.3249049528670382,0.33698765689287014,0.1948596427269413,0.14324774751315036,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
244,E07000228,MID SUSSEX,84.2,81.9,435.8,514.3,372.7,3.2,0.3173693413639013,0.35236545560520693,0.18962502428599184,0.14064017874489995,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
245,E07000229,WORTHING,82.9,78.8,540.8,678.7,428.0,3.4,0.22075752513440453,0.3538559669531938,0.20964067673055312,0.21574583118184856,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
246,E07000234,BROMSGROVE,83.5,80.4,532.6,662.2,424.4,0.0,0.30690100212572125,0.32386881263285755,0.20657455208017006,0.16265563316125115,1.0,1,2,2,1,#985356,#ad9ea5,#574249,#627f8c
247,E07000235,MALVERN HILLS,83.4,80.4,491.5,559.2,434.9,0.0,0.30163382988947623,0.28404613166746756,0.22186448822681404,0.1924555502162422,1.0,1,2,2,1,#985356,#ad9ea5,#574249,#627f8c
248,E07000236,REDDITCH,82.9,78.9,522.8,621.7,449.1,5.7,0.1784783741532048,0.2898459018834214,0.24454701109208665,0.2871287128712871,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
249,E07000237,WORCESTER,83.3,78.8,552.1,642.2,470.9,2.8,0.23416345795553348,0.30642156253881503,0.20534716184324928,0.25406781766240216,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
250,E07000238,WYCHAVON,84.6,80.7,457.7,544.9,385.4,3.4,0.26190975865687305,0.2981262179583271,0.22860140908409535,0.21136261430070455,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
251,E07000239,WYRE FOREST,83.0,79.2,518.0,611.0,432.2,3.6,0.18584908851083978,0.2833902661751277,0.24909527513782256,0.28166537017620996,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
252,E07000240,ST ALBANS,85.3,81.7,400.7,460.4,346.2,0.0,0.4576218860576124,0.29323897504096513,0.12403524187228383,0.12510389702913866,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
253,E07000241,WELWYN HATFIELD,83.6,80.1,498.3,600.4,413.0,4.4,0.2686368970415663,0.34469767154592057,0.18880859736890865,0.19785683404360446,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
254,E07000242,EAST HERTFORDSHIRE,84.1,81.0,484.1,536.7,437.9,1.9,0.33487520251708186,0.33604921458592596,0.18537650567047828,0.1436990772265139,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
255,E07000243,STEVENAGE,82.6,79.6,556.1,621.6,503.7,3.2,0.19653308480894688,0.32301957129543335,0.22974836905871387,0.2506989748369059,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
256,E08000001,BOLTON,81.4,77.4,613.9,741.6,503.2,5.8,0.17347440663425792,0.2953617386331141,0.2112782384901344,0.31988561624249356,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
257,E08000002,BURY,81.0,78.0,616.2,683.9,553.8,6.0,0.21303275318624093,0.3249623132794299,0.19910579690283678,0.2628991366314924,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
258,E08000003,MANCHESTER,79.5,74.8,710.7,836.5,602.9,3.8,0.19270550445320483,0.32843918820265733,0.14725069353190245,0.3316046138122354,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
259,E08000004,OLDHAM,81.1,77.1,610.1,702.6,533.6,5.5,0.1448430360216011,0.2776689810693727,0.22635155183668626,0.35113643107233994,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
260,E08000005,ROCHDALE,80.8,76.8,633.8,726.7,560.2,6.3,0.14425185496710624,0.2781098861485776,0.22211541349995495,0.3555228453843612,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
261,E08000006,SALFORD,80.5,76.1,672.8,785.2,574.0,4.4,0.16793645647592803,0.3267079815953215,0.18990735314288565,0.3154482087858648,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
262,E08000007,STOCKPORT,83.1,79.8,520.1,594.6,454.5,3.4,0.2579813331507725,0.3276511261723831,0.19605896716186302,0.2183085735149814,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
263,E08000008,TAMESIDE,80.6,76.3,658.5,747.6,575.5,2.3,0.1374186778593914,0.3026512766701644,0.24507869884575026,0.31485134662469394,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
264,E08000009,TRAFFORD,83.7,79.6,494.6,606.2,403.9,1.7,0.3007589725998028,0.32838786215571086,0.16707402484170203,0.20377914040278433,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
265,E08000010,WIGAN,80.8,77.4,632.4,729.7,546.6,3.2,0.15715675388863232,0.2830570594766682,0.24400860756011045,0.31577757907458903,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
266,E08000011,KNOWSLEY,80.7,76.6,643.5,729.9,579.1,5.1,0.11045347532398953,0.27705780105172834,0.22013685669651697,0.3923518669277652,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
267,E08000012,LIVERPOOL,80.2,76.1,671.3,791.7,567.4,4.5,0.15997605970112033,0.3236678532908559,0.16432147332589356,0.3520346136821302,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
268,E08000013,ST HELENS,81.6,78.0,602.9,711.7,513.3,3.8,0.15861271251790107,0.2807990305878897,0.2263981199280285,0.3341901369661807,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
269,E08000014,SEFTON,82.8,77.5,571.1,683.8,483.8,5.7,0.18902043868394816,0.3310817547357926,0.20383848454636092,0.2760593220338983,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
270,E08000015,WIRRAL,81.9,77.9,574.6,670.9,496.3,6.0,0.19112559337034354,0.3086933783892509,0.19738112478880038,0.3027999034516051,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
271,E08000016,BARNSLEY,81.5,77.8,572.0,668.9,484.7,3.4,0.13896483710807317,0.2647214854111406,0.2549955791335102,0.34131809834727606,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
272,E08000017,DONCASTER,81.7,77.5,618.0,738.6,514.5,4.5,0.13473640883439303,0.2597025595476652,0.25012727331809664,0.3554337582998451,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
273,E08000018,ROTHERHAM,81.6,78.0,597.3,714.3,507.0,6.1,0.14397748352843345,0.26637241732233097,0.2554851915819101,0.33416490756732553,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
274,E08000019,SHEFFIELD,82.4,78.7,548.7,641.1,468.0,5.2,0.2077601287930303,0.31852445963303283,0.19636287552525586,0.277352536048681,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
275,E08000021,NEWCASTLE UPON TYNE,81.4,77.5,607.9,715.5,516.5,5.8,0.2015810276679842,0.33374298335935165,0.1602395899071091,0.3044363990655551,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
276,E08000022,NORTH TYNESIDE,82.0,78.1,554.4,671.1,462.6,2.6,0.19703896259113182,0.3371429425122505,0.1983984701804709,0.2674196247161468,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
277,E08000023,SOUTH TYNESIDE,81.2,76.8,633.6,769.7,524.9,3.0,0.13679176930879583,0.2856314819798373,0.23019438176661766,0.3473823669447492,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
278,E08000024,SUNDERLAND,80.7,77.0,640.5,724.3,573.3,2.9,0.12854708284247007,0.29722867175258205,0.2227013301918084,0.3515229152131395,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
279,E08000025,BIRMINGHAM,82.1,77.6,583.3,698.8,485.1,6.9,0.17965870350102528,0.2938854713112176,0.18362141626096037,0.34283440892679673,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
280,E08000026,COVENTRY,82.1,78.1,565.9,657.0,485.0,4.2,0.16639885369223684,0.316032956348191,0.19655084181976357,0.3210173481398086,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
281,E08000027,DUDLEY,83.0,78.9,524.5,627.2,435.0,4.8,0.16951151590603808,0.2899234457076085,0.26053577083947627,0.28002926754687724,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
282,E08000028,SANDWELL,81.3,76.8,619.5,746.0,516.8,7.4,0.1127806198883624,0.2662323971014171,0.24834374618534508,0.37264323682487543,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
283,E08000029,SOLIHULL,84.6,80.7,472.0,567.9,393.9,4.0,0.2859381512044678,0.3148953905142952,0.18461281987163458,0.2145536384096024,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
284,E08000030,WALSALL,82.3,77.9,561.0,657.9,481.1,6.8,0.13951719960303652,0.2595599891737231,0.257033857892227,0.34388895333101344,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
285,E08000031,WOLVERHAMPTON,81.7,77.4,592.1,713.3,488.4,7.9,0.1358511613083144,0.26485000597585756,0.23470512462982882,0.3645937080859992,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
286,E08000032,BRADFORD,81.5,77.5,586.1,699.3,493.6,6.0,0.16775288791757728,0.2904113331251951,0.20572510146737433,0.33611067748985324,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
287,E08000033,CALDERDALE,82.2,77.5,571.7,686.6,480.0,3.6,0.207494440771681,0.30284271891339626,0.21952941883526655,0.27013342147965624,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
288,E08000034,KIRKLEES,82.0,78.2,560.1,643.2,490.0,4.2,0.19220666167778983,0.29132240871118986,0.21766520563844896,0.2988057239725714,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
289,E08000035,LEEDS,82.1,78.0,579.3,693.4,486.6,3.3,0.2227519603931372,0.32699683242811894,0.19040852720121818,0.2598426799775257,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
290,E08000036,WAKEFIELD,81.3,77.8,593.4,698.5,509.1,5.2,0.14853128123514056,0.2703082999349824,0.24276800357111666,0.3383924152587604,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
291,E08000037,GATESHEAD,81.3,77.2,627.1,708.9,556.9,4.3,0.16937294338346096,0.2978903342866808,0.2140572623550758,0.3186794599747824,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
292,E09000001,HACKNEY AND LONDON,82.8,77.7,568.7,698.4,453.7,6.5,0.2799610684546339,0.33045311993078835,0.12230993835838651,0.2672758732561912,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
293,E09000002,BARKING AND DAGENHAM,82.0,77.6,600.9,717.3,508.6,4.3,0.12023591041106142,0.30458100956826967,0.23482351264187587,0.340359567378793,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
294,E09000003,BARNET,84.5,81.4,430.1,499.8,370.8,2.1,0.3318329985217754,0.3280332031990297,0.14371944054883826,0.19641435773035668,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
295,E09000004,BEXLEY,84.4,80.3,474.5,579.3,393.7,2.9,0.1910405518949277,0.3671929126313772,0.22747976827488614,0.21428676719880896,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
296,E09000005,BRENT,84.5,79.9,491.1,592.3,402.4,4.1,0.21973665267610937,0.3023178551257489,0.1854948559784715,0.2924506362196702,1.0,2,1,1,2,#627f8c,#574249,#ad9ea5,#985356
297,E09000006,BROMLEY,84.5,81.0,456.6,530.8,393.9,1.2,0.3080248581464469,0.3671876623781514,0.16280423170452893,0.16198324777087272,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
298,E09000007,CAMDEN,85.4,80.5,438.6,543.5,349.4,2.4,0.3925396766029597,0.3462742017927716,0.08369176297515303,0.1774943586291157,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
299,E09000008,CROYDON,83.2,79.2,516.7,621.4,433.9,3.7,0.24079215091216333,0.35926992447494566,0.178406386867607,0.221531537745284,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
300,E09000009,EALING,84.2,79.2,496.3,602.2,404.5,2.7,0.28068542918518663,0.3045823970222834,0.1764752467406476,0.23825692705188237,1.0,2,1,2,1,#574249,#627f8c,#985356,#ad9ea5
301,E09000010,ENFIELD,84.0,80.5,469.0,527.7,419.0,5.5,0.21613808439667495,0.3211415259172976,0.17224545984010164,0.29047492984592577,1.0,2,2,1,2,#627f8c,#574249,#627f8c,#574249
302,E09000011,GREENWICH,82.2,78.5,565.6,675.1,480.1,4.3,0.2470357867928835,0.316735341109763,0.17912617277128406,0.25710269932606944,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
303,E09000013,HAMMERSMITH AND FULHAM,83.3,79.1,509.6,609.2,425.3,4.9,0.3791757113095672,0.3389956440028554,0.10129514430151076,0.18053350038606664,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
304,E09000014,HARINGEY,83.8,79.4,494.3,599.9,400.2,4.0,0.2791830031342887,0.3146663890912876,0.13766582237488867,0.2684847853995351,1.0,2,1,2,1,#574249,#627f8c,#985356,#ad9ea5
305,E09000015,HARROW,85.6,82.0,416.1,475.9,363.2,5.6,0.3229435053101238,0.3071073964682964,0.164268208383083,0.20568088983849683,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
306,E09000016,HAVERING,83.8,79.3,504.0,610.4,426.7,4.8,0.18874502712477395,0.35887160940325497,0.23690415913200724,0.21547920433996384,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
307,E09000017,HILLINGDON,83.5,79.9,520.6,612.9,441.2,3.3,0.22390259035210175,0.3431699498474743,0.21484152835944367,0.2180859314409803,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
308,E09000018,HOUNSLOW,83.3,79.5,508.2,609.3,433.1,4.3,0.2541888976449158,0.3176198535016213,0.1882387897735347,0.23995245907992818,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
309,E09000019,ISLINGTON,83.2,77.8,552.0,690.4,436.2,1.0,0.3539258817388711,0.33153133000273405,0.09971913603261004,0.2148236522257848,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
310,E09000020,KENSINGTON AND CHELSEA,85.8,82.1,419.2,475.6,370.6,2.5,0.44257347592589724,0.33904941729992416,0.07020259080989893,0.14817451596427964,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
311,E09000021,KINGSTON UPON THAMES,84.8,81.4,433.1,502.1,381.8,4.7,0.36856131418797977,0.3468239131299471,0.1377630165864524,0.1468517560956207,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
312,E09000022,LAMBETH,83.0,78.2,547.8,663.8,447.2,3.7,0.3211502260692106,0.32900547140268466,0.12841962667792614,0.22142467585017858,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
313,E09000023,LEWISHAM,82.6,78.2,527.4,648.9,432.0,5.5,0.2600204498977505,0.35109406952965233,0.15484662576687117,0.23403885480572598,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
314,E09000024,MERTON,84.2,80.2,488.0,574.1,416.4,3.7,0.34960657237018467,0.3186527271867165,0.1547534572748632,0.17698724316823564,1.0,2,1,2,1,#574249,#627f8c,#985356,#ad9ea5
315,E09000025,NEWHAM,82.6,77.7,578.1,724.3,450.0,4.5,0.16541156663784867,0.2988465213632434,0.184738590344451,0.3510033216544569,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
316,E09000026,REDBRIDGE,84.0,80.3,465.6,544.5,397.5,2.7,0.2807329133818024,0.33289038242847835,0.15888734140015076,0.2274893627895685,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
317,E09000027,RICHMOND UPON THAMES,85.9,81.7,422.4,514.7,352.0,1.7,0.48119795003203075,0.32142857142857145,0.0961883408071749,0.10118513773222293,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
318,E09000028,SOUTHWARK,83.1,78.0,525.9,654.0,417.4,4.4,0.301437926016696,0.32852109979321437,0.1353680018380945,0.2346729723519951,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
319,E09000029,SUTTON,84.0,80.5,475.4,538.5,425.2,1.8,0.25007497251007965,0.35891839658791774,0.21060611109259939,0.18040051980940322,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
320,E09000030,TOWER HAMLETS,82.0,77.1,620.7,748.8,508.9,5.4,0.33077264161401176,0.3037800687285223,0.09780512138343864,0.26764216827402726,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
321,E09000031,WALTHAM FOREST,83.4,79.2,523.5,644.3,428.9,4.3,0.207749702175685,0.3314565176500094,0.19026898238134052,0.27052479779296507,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
322,E09000032,WANDSWORTH,83.2,79.1,529.4,650.6,433.4,3.9,0.4328809525939577,0.3196933234328452,0.09899891750686622,0.14842680646633089,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
323,E09000033,WESTMINSTER,85.1,81.1,455.9,552.5,369.5,4.1,0.4161940264373599,0.32490966473036637,0.07264556556739697,0.18625074326487673,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
324,W06000001,ISLE OF ANGLESEY,83.0,78.5,521.6,636.6,430.5,0.0,0.17346383904295812,0.277769538780958,0.25804538039448316,0.2907212417816007,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
325,W06000002,GWYNEDD,83.1,78.8,538.8,605.0,488.0,2.3,0.17741296348712143,0.29071610529295216,0.25994905179733935,0.27192187942258705,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
326,W06000003,CONWY,82.6,79.0,520.1,607.5,448.4,3.4,0.18294649104128008,0.2922763362029629,0.24320871231709915,0.28156846043865785,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
327,W06000004,DENBIGHSHIRE,81.2,78.3,607.0,681.1,547.7,4.8,0.17784182110024807,0.2776521231577411,0.25240770465489565,0.2920983510871151,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
328,W06000005,FLINTSHIRE,82.4,79.0,557.2,636.9,480.5,4.7,0.18307121013543032,0.27557885539536914,0.2542158147662735,0.287134119702927,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
329,W06000006,WREXHAM,82.0,78.2,558.1,664.8,471.6,7.4,0.16455272100703586,0.26817594409610873,0.23866845354903557,0.32860288134781984,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
330,W06000008,CEREDIGION,83.9,79.9,464.1,547.7,389.0,4.4,0.19576970501754717,0.31988048942426256,0.2611211230200133,0.223228682538177,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
331,W06000009,PEMBROKESHIRE,82.5,79.4,528.6,588.5,472.0,3.8,0.1596766043456291,0.26514513502891474,0.2847116950199315,0.2904665656055247,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
332,W06000010,CARMARTHENSHIRE,82.6,78.5,558.3,639.2,481.3,4.5,0.16545810420356044,0.2770994500885451,0.26091900456706124,0.29652344114083323,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
333,W06000011,SWANSEA,82.2,77.6,590.8,713.0,486.0,4.4,0.18295081967213114,0.3344396119103379,0.19336232853797256,0.28924723987955836,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
334,W06000012,NEATH PORT TALBOT,81.2,76.6,629.9,769.6,520.3,5.9,0.13324281935438564,0.26781993960532785,0.2482267843348393,0.3507104567054472,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
335,W06000013,BRIDGEND,80.6,77.0,629.9,731.6,544.5,0.0,0.16479088177786255,0.28229767752396395,0.23701654823787496,0.31589489246029856,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
336,W06000014,VALE OF GLAMORGAN,83.4,79.6,512.1,602.2,445.4,3.6,0.23466590072329424,0.3319581168237721,0.2096769981982923,0.22369898425464135,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
337,W06000015,CARDIFF,82.7,78.2,556.3,690.4,455.6,4.2,0.24992183521971004,0.3488829136256845,0.15131808152363257,0.2498771696309729,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
338,W06000016,RHONDDA CYNON TAFF,81.0,76.4,625.2,730.7,533.6,4.3,0.1388134401411849,0.28165285609893975,0.23736712211667058,0.3421665816432048,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
339,W06000018,CAERPHILLY,81.5,77.6,600.5,698.7,515.9,3.8,0.1426394727663246,0.2788537440566886,0.2388889908762139,0.3396177923007729,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
340,W06000019,BLAENAU GWENT,79.9,75.7,708.0,828.4,596.9,7.7,0.09273470888286384,0.2267818574514039,0.24939111254078397,0.4310923211249483,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
341,W06000020,TORFAEN,82.1,77.6,629.6,765.3,519.2,4.4,0.14654357781493058,0.2760412880715272,0.2436577742240314,0.3337573598895108,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
342,W06000021,MONMOUTHSHIRE,83.9,80.1,495.1,594.8,414.1,6.1,0.28550971437417755,0.28206517532316744,0.21510952860128493,0.21731558170137008,1.0,2,1,2,1,#574249,#627f8c,#985356,#ad9ea5
343,W06000022,NEWPORT,82.1,77.9,601.2,708.9,510.0,2.6,0.17672728883769356,0.2998028487251623,0.20510378131714774,0.3183660811199965,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
344,W06000023,POWYS,83.5,80.0,485.0,559.0,422.0,2.5,0.18369953345322804,0.25892042640811114,0.3113091980087054,0.24607084212995542,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
345,W06000024,MERTHYR TYDFIL,81.1,77.4,631.2,673.0,578.8,0.0,0.1131681435909014,0.26618502003725236,0.23073883840379297,0.38990799796805325,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
